replay_id,pcap_path,expected_label,predicted_label,confidence,model_used,packet_count,flow_start_time
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9280579090118408,heavy_xgboost,20,1785863957.893314
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.927160382270813,heavy_xgboost,20,1785863958.2821956
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9281186461448669,heavy_xgboost,20,1785863958.594829
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,MITM-ArpSpoofing,0.5932706594467163,heavy_xgboost,3,1785863948.7997503
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9756138920783997,heavy_xgboost,1,1785863948.8012094
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-PSHACK_FLOOD,0.6543648838996887,heavy_xgboost,2,1785863948.80284
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9789484143257141,heavy_xgboost,20,1785863959.5361488
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,XSS,0.39804020524024963,heavy_xgboost,7,1785863927.2768536
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9328228235244751,heavy_xgboost,20,1785863959.7824051
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9168358445167542,heavy_xgboost,20,1785863960.291816
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9281186461448669,heavy_xgboost,20,1785863960.5873933
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9281186461448669,heavy_xgboost,20,1785863960.8875656
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9280579090118408,heavy_xgboost,20,1785863961.1880736
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9951708912849426,heavy_xgboost,20,1785863961.4897203
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-PSHACK_FLOOD,0.9622599482536316,heavy_xgboost,6,1785863948.801504
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.922163188457489,heavy_xgboost,1,1785863951.6742415
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-PSHACK_FLOOD,0.5334842801094055,heavy_xgboost,2,1785863951.674938
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9168358445167542,heavy_xgboost,20,1785863962.5062485
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9466753005981445,heavy_xgboost,20,1785863962.7994728
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9281186461448669,heavy_xgboost,20,1785863963.095745
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9466753005981445,heavy_xgboost,20,1785863963.4023087
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9951695799827576,heavy_xgboost,20,1785863963.6948214
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9280579090118408,heavy_xgboost,20,1785863963.9821327
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9281186461448669,heavy_xgboost,20,1785863964.2847254
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.995901882648468,heavy_xgboost,20,1785863964.5803452
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9049731492996216,heavy_xgboost,20,1785863964.8031733
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9280579090118408,heavy_xgboost,20,1785863965.091486
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9168358445167542,heavy_xgboost,20,1785863965.395461
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9281186461448669,heavy_xgboost,20,1785863965.6901827
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9961796998977661,heavy_xgboost,20,1785863965.9873915
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9966990351676941,heavy_xgboost,20,1785863966.21396
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9781554341316223,heavy_xgboost,20,1785863966.4314141
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9962989687919617,heavy_xgboost,20,1785863966.681104
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.927160382270813,heavy_xgboost,20,1785863966.9795809
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9951695799827576,heavy_xgboost,20,1785863967.2838817
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9280579090118408,heavy_xgboost,20,1785863967.5790465
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9962852001190186,heavy_xgboost,20,1785863967.883261
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.927160382270813,heavy_xgboost,20,1785863968.1796062
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9280579090118408,heavy_xgboost,20,1785863968.4881907
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9966098666191101,heavy_xgboost,20,1785863968.7854872
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9466753005981445,heavy_xgboost,20,1785863969.0035405
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9168358445167542,heavy_xgboost,20,1785863969.2916522
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9439619779586792,heavy_xgboost,1,1785863959.5354402
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9168358445167542,heavy_xgboost,20,1785863969.7953084
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9168358445167542,heavy_xgboost,20,1785863970.091296
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9818265438079834,heavy_xgboost,9,1785863960.2856529
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9168358445167542,heavy_xgboost,20,1785863970.5952275
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9168358445167542,heavy_xgboost,20,1785863970.8913686
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9280579090118408,heavy_xgboost,20,1785863971.1866312
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9280579090118408,heavy_xgboost,20,1785863971.4912968
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9466753005981445,heavy_xgboost,20,1785863971.7983882
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9951695799827576,heavy_xgboost,20,1785863972.0914965
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9280579090118408,heavy_xgboost,20,1785863972.3880072
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9168358445167542,heavy_xgboost,20,1785863972.6952538
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,XSS,0.11699622869491577,lite_decision_tree,20,1785863972.9902048
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9951695799827576,heavy_xgboost,20,1785863973.3070514
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9781554341316223,heavy_xgboost,20,1785863973.5342574
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9962989687919617,heavy_xgboost,20,1785863973.7873142
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9966098666191101,heavy_xgboost,20,1785863974.0803475
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9466753005981445,heavy_xgboost,20,1785863974.2994454
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9281186461448669,heavy_xgboost,20,1785863974.5876205
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9951695799827576,heavy_xgboost,20,1785863974.8835812
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.995901882648468,heavy_xgboost,20,1785863975.1029117
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9774066209793091,heavy_xgboost,20,1785863975.3266191
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9280579090118408,heavy_xgboost,20,1785863975.5832946
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9168358445167542,heavy_xgboost,20,1785863975.8901534
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9280579090118408,heavy_xgboost,20,1785863976.1874127
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9281186461448669,heavy_xgboost,20,1785863976.4915125
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9466753005981445,heavy_xgboost,20,1785863976.7909496
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.927160382270813,heavy_xgboost,20,1785863977.086591
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9466753005981445,heavy_xgboost,20,1785863977.398328
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9280579090118408,heavy_xgboost,20,1785863977.6968045
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9962989687919617,heavy_xgboost,20,1785863977.9990585
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9280579090118408,heavy_xgboost,20,1785863978.2823055
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9951695799827576,heavy_xgboost,20,1785863978.5878365
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9962852001190186,heavy_xgboost,20,1785863978.8792076
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9965156316757202,heavy_xgboost,20,1785863979.196789
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9962983727455139,heavy_xgboost,20,1785863979.415404
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9281186461448669,heavy_xgboost,20,1785863979.6842735
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9951695799827576,heavy_xgboost,20,1785863979.9792159
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9466753005981445,heavy_xgboost,20,1785863980.1986742
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9281186461448669,heavy_xgboost,20,1785863980.4876513
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9962989687919617,heavy_xgboost,20,1785863980.7871172
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.927160382270813,heavy_xgboost,20,1785863981.0791755
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9466753005981445,heavy_xgboost,20,1785863981.3951495
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9280579090118408,heavy_xgboost,20,1785863981.683273
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9168358445167542,heavy_xgboost,20,1785863981.991373
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9280579090118408,heavy_xgboost,20,1785863982.2861788
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,MITM-ArpSpoofing,0.7395151853561401,heavy_xgboost,1,1785863972.4758413
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-PSHACK_FLOOD,0.5334842801094055,heavy_xgboost,2,1785863972.4765995
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9280579090118408,heavy_xgboost,20,1785863983.1008897
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.996857762336731,heavy_xgboost,14,1785863973.29768
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9280579090118408,heavy_xgboost,20,1785863983.6793177
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9280579090118408,heavy_xgboost,20,1785863983.9858582
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9168358445167542,heavy_xgboost,20,1785863984.291334
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9281186461448669,heavy_xgboost,20,1785863984.5872664
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9281186461448669,heavy_xgboost,20,1785863984.8834481
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9966063499450684,heavy_xgboost,20,1785863985.1797965
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9466753005981445,heavy_xgboost,20,1785863985.4035947
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9281186461448669,heavy_xgboost,20,1785863985.690848
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9280579090118408,heavy_xgboost,20,1785863985.9918096
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9280579090118408,heavy_xgboost,20,1785863986.2926092
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.927160382270813,heavy_xgboost,20,1785863986.5943873
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9328228235244751,heavy_xgboost,20,1785863986.903261
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9281186461448669,heavy_xgboost,20,1785863987.2835193
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9951695799827576,heavy_xgboost,20,1785863987.577214
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.8724597692489624,heavy_xgboost,8,1785863977.6914136
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.927160382270813,heavy_xgboost,20,1785863988.0800438
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9281186461448669,heavy_xgboost,20,1785863988.386703
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9281186461448669,heavy_xgboost,20,1785863988.6855187
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9049731492996216,heavy_xgboost,19,1785863979.111022
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.997485876083374,heavy_xgboost,14,1785863979.1807494
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9328228235244751,heavy_xgboost,20,1785863988.386291
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9845988750457764,heavy_xgboost,9,1785863979.6776967
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9280579090118408,heavy_xgboost,20,1785863990.1773376
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9328228235244751,heavy_xgboost,20,1785863989.1729789
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9168358445167542,heavy_xgboost,20,1785863990.7942567
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9280579090118408,heavy_xgboost,20,1785863991.0897455
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9466753005981445,heavy_xgboost,20,1785863991.3935442
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9281186461448669,heavy_xgboost,20,1785863991.6803355
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9328228235244751,heavy_xgboost,20,1785863990.4854925
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.927160382270813,heavy_xgboost,20,1785863992.277944
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.995901882648468,heavy_xgboost,20,1785863992.583475
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9328228235244751,heavy_xgboost,20,1785863991.976928
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9168358445167542,heavy_xgboost,20,1785863993.097561
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9466753005981445,heavy_xgboost,20,1785863993.389393
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9281186461448669,heavy_xgboost,20,1785863993.6881545
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.995901882648468,heavy_xgboost,20,1785863993.9868438
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9280579090118408,heavy_xgboost,20,1785863994.2745183
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.995901882648468,heavy_xgboost,20,1785863994.5782342
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9951695799827576,heavy_xgboost,20,1785863994.8703327
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9951695799827576,heavy_xgboost,20,1785863995.09035
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9951695799827576,heavy_xgboost,20,1785863995.3109524
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9951695799827576,heavy_xgboost,20,1785863995.5752711
